features,recall,precision,f1,pr_auc,n_features
"['V4', 'V10', 'V16', 'V5', 'V21', 'V19', 'V20']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6922785377722593,7
"['V14', 'V10', 'V8', 'V5', 'V2', 'V12']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7191775060103383,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V21']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7207138692269855,8
"['V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7201299432440673,9
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7392446767360855,7
"['V4', 'V14', 'V16', 'V8', 'V5', 'V17', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7137660945394948,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V7']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7188879138046055,9
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7394399895460563,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V11']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7385228188388988,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V9']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.722403609044515,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V18']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7218725509829683,9
"['V14', 'V10', 'V8', 'V5', 'V20', 'V12']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7218369528598845,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V19']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7210670255530275,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V21']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7200664073238061,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'Amount']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7217774516738673,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V6']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7213120661827696,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V9']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7214850736047002,10
"['V14', 'V10', 'V8', 'V5', 'V17', 'V21', 'V19', 'V2', 'V12']",0.6122448979591837,0.8450704225352113,0.7100591715976331,0.7337117340908453,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'Amount']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7199741007487227,11
"['V4', 'V14', 'V16', 'V8', 'V17', 'V21', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7109441150650744,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7389402781270518,6
"['V14', 'V10', 'V16', 'V8', 'V21', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7372355541238574,6
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7401685394652947,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7371369105033257,11
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7377544323374512,11
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7401253270823122,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7399710294449893,11
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.739902072206941,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7405525280997046,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7401466113865135,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V9']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7384167410188229,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7388994228330777,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V5']",0.6122448979591837,0.8450704225352113,0.7100591715976331,0.7385753625682141,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7370813382993756,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'Amount']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7368392343560181,12
"['V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V12']",0.6122448979591837,0.8450704225352113,0.7100591715976331,0.7382935839722415,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V9']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7403067369833044,11
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7406052497286414,12
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V11']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7388756209422356,11
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7175993311890665,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7414764426970335,11
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7413708045444413,12
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V9']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7386969578022501,12
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7393153914146038,12
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V20']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7405819860791294,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7374332971193562,12
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7394781113216718,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'Amount']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7370411778508782,10
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7358823899340122,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7425884898571455,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7389326063885542,14
"['V4', 'V14', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7102625732521659,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V20', 'V2', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7394081498484163,10
"['V4', 'V10', 'V8', 'V5', 'V17', 'V19', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.6735244251233646,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7402228597377126,6
"['V4', 'V14', 'V10', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.733931243744337,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7421800851054948,9
"['V4', 'V10', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6924217348408686,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'Amount']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7399615738503924,9
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.737789829514359,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.738392255205699,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7374179944833509,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V2', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7395762045956176,10
"['V4', 'V14', 'V10', 'V16', 'V5', 'V17', 'V19', 'V20', 'V2', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7191856149216065,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V5']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7372243421009327,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V9']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7363073815857384,15
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7363353341043852,15
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V3', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7374622911645795,15
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7374641887304139,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'Amount', 'V9']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7375675465023493,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V7']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7405710841097329,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V9']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7410266732967707,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V11']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7422350684920959,10
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7418135533012273,10
"['V14', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7379468700586275,9
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V19']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7391897216341434,11
"['V4', 'V10', 'V16', 'V8', 'V21', 'V19', 'V12']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7024422649648945,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V20', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6913630530025318,7
"['V14', 'V10', 'V16', 'V8', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7399824135093876,5
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7399319184756319,7
"['V4', 'V14', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7106520059779352,9
"['V14', 'V10', 'V16', 'V5', 'V17', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7199001277313145,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V20', 'V2', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7104310255770007,9
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7377548444152957,8
"['V10', 'V16', 'V5', 'V21', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7006877855288962,5
"['V4', 'V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V20', 'V12']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7083028191884155,9
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7413876016446572,8
"['V4', 'V14', 'V8', 'V5', 'V17', 'V19', 'V20']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7006450827185892,7
"['V4', 'V14', 'V10', 'V5', 'V17', 'V20', 'V2']",0.6122448979591837,0.7692307692307693,0.6818181818181818,0.7152634163650682,7
"['V4', 'V10', 'V16', 'V8', 'V19', 'V20', 'V12']",0.6122448979591837,0.8,0.6936416184971098,0.7020017934548126,7
"['V4', 'V14', 'V8', 'V5', 'V17', 'V21', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7043860990396131,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.707982801875269,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V3']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7044874577321785,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V6']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7037385313182104,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V7']",0.6122448979591837,0.8,0.6936416184971098,0.7048972464393709,6
"['V14', 'V10', 'V16', 'V5', 'V17', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7193374390255858,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V4']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7391910017225304,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19', 'V20', 'V2']",0.6122448979591837,0.8,0.6936416184971098,0.6915037944294565,9
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V2', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7077370008008227,9
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7062609681239427,9
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7092146676153163,9
"['V4', 'V14', 'V10', 'V5', 'V17', 'V21', 'V20']",0.6122448979591837,0.7792207792207793,0.6857142857142857,0.7135413038218763,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7366822043625292,7
"['V4', 'V14', 'V16', 'V5', 'V17', 'V21', 'V20']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.6988216351890144,7
"['V4', 'V14', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7052205980636553,9
"['V14', 'V10', 'V16', 'V8', 'V21', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7375836154625106,7
"['V14', 'V10', 'V16', 'V5', 'V21', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7213800040731049,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V2']",0.6122448979591837,0.8,0.6936416184971098,0.6799343544391785,7
"['V4', 'V14', 'V10', 'V5', 'V17', 'V21', 'V2']",0.6122448979591837,0.7407407407407407,0.6703910614525139,0.7147470827195755,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7064735821675829,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V20', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7375140609757019,10
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7100895519461536,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7395001176523576,10
"['V14', 'V12', 'V4', 'V16', 'V1']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7056064284304935,5
"['V14', 'V10', 'V16', 'V5', 'V17', 'V21', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.720981098755327,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7080471113675637,7
"['V4', 'V14', 'V10', 'V5', 'V17', 'V19', 'V20']",0.6122448979591837,0.7407407407407407,0.6703910614525139,0.7135534494023872,7
"['V4', 'V14', 'V10', 'V5', 'V17', 'V19', 'V2']",0.6122448979591837,0.7792207792207793,0.6857142857142857,0.7156310431372511,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6986804114245078,9
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6949576195983901,9
"['V4', 'V14', 'V10', 'V5', 'V21', 'V20', 'V2']",0.6122448979591837,0.6976744186046512,0.6521739130434783,0.7025019371817718,7
"['V4', 'V14', 'V10', 'V5', 'V17', 'V21', 'V19']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.7134472007015642,7
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21', 'V19', 'V2', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7058538995871652,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V7']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7093711225865569,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V8']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7197529357714619,6
"['V4', 'V14', 'V10', 'V5', 'V19', 'V20', 'V2']",0.6122448979591837,0.7142857142857143,0.6593406593406593,0.7088120149352402,7
"['V4', 'V14', 'V10', 'V5', 'V19', 'V20', 'V12']",0.6122448979591837,0.7142857142857143,0.6593406593406593,0.712585026051292,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7394882757225912,9
"['V4', 'V14', 'V10', 'V5', 'V19', 'V2', 'V12']",0.6122448979591837,0.7228915662650602,0.6629834254143646,0.711785634761842,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7394821290388173,9
"['V4', 'V14', 'V5', 'V17', 'V21', 'V20', 'V2']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.6939606342092027,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V20', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7384543955593664,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V11']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.70527558167034,7
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V17']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7068300784559722,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7385714603700566,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V18']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7067153317237596,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V20', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7374471701351037,9
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7394156107696832,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V19']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7050784207454619,7
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V5']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7389891597841708,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V20']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7064163482207935,7
"['V14', 'V10', 'V16', 'V5', 'V21', 'V19', 'V12']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.720559410528268,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V19', 'V20', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7404759138804785,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V3']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7249061107066557,8
"['V14', 'V10', 'V16', 'V8', 'V5', 'V21', 'V20', 'V2', 'V12']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7367323687586735,9
"['V4', 'V10', 'V16', 'V5', 'V17', 'V19', 'V2']",0.6122448979591837,0.7894736842105263,0.6896551724137931,0.6796341494526356,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.7096205768646769,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V19']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7025156595094579,6
"['V14', 'V12', 'V4', 'V16', 'V1', 'V20']",0.6122448979591837,0.821917808219178,0.7017543859649122,0.7055501266126575,6
"['V4', 'V10', 'V8', 'V5', 'V21', 'V19', 'V20', 'V2', 'V12']",0.6122448979591837,0.8,0.6936416184971098,0.7003164158031023,9
"['V4', 'V10', 'V16', 'V5', 'V17', 'V21', 'V2']",0.6122448979591837,0.8108108108108109,0.6976744186046512,0.6916589282956906,7
"['V14', 'V10', 'V16', 'V8', 'V21', 'V19', 'V2']",0.6122448979591837,0.8333333333333334,0.7058823529411765,0.7359983497253848,7
